pos	D_1	ABBA_1	BABA_1	D_2	ABBA_2	BABA_2	NA	NA
772	77100001	0.357542736361357	0.193082730134181	26.9676529992065	12.7624450329016	0.400689155378465	0.227391508798696	25.8018818955053	11.0398139174871
773	77200001	0.0816855066880727	0.0688232876620871	19.520478940114	16.5722278945781	0.225438020369146	0.216872556702495	22.8085418364995	14.416583314471
774	77300001	0	0	0	0	0	0	0	0
775	77400001	0	0	0	0	0	0	0	0
776	77500001	-0.0597516233069686	-0.0296589104298979	3.33898329701395	3.76335982801767	0.222236295489492	0.14018050194683	3.14623398487035	2.00208961913507
777	77600001	0.41870966797027	0.247905460668764	11.5971656868178	4.75172647715783	0.158028154742924	0.0825342530447894	4.391185922749	3.19271591031795
778	77700001	0.499813388391937	0.352324039225868	93.9090549128449	31.3185975933538	0.436845516116926	0.398018309781393	97.2195895148266	38.1040599997885
779	77800001	0	0	0	0	0	0	0	0
780	77900001	0	0	0	0	0	0	0	0
781	78000001	0.7368045567729	0.444714857490161	6.92096240700137	1.04880296471206	0.895587980363936	0.533489619388228	5.77753602818538	0.318235930735931
782	78100001	0.156254817185793	0.205234469869393	13.6359623730942	9.9504688709853	0.0777782487794315	0.160164438316244	10.8870153576209	9.31568472460898
783	78200001	0.311119158152004	0.0934190210124026	13.4843216872097	7.08485633657205	0.420105063379473	0.21878017180662	17.0593735080639	6.96613551655307
784	78300001	0.604395233758569	0.42807464843298	19.344474272721	4.76987593935646	0.728584506132533	0.472331800667392	12.437518037518	1.95288982902619
785	78400001	0	0	0	0	0	0	0	0
786	78500001	0	0	0	0	0	0	0	0
787	78600001	0.144479451476329	0.113970054092759	11.6816614088634	8.73226807461412	0.0950979120750973	0.0692596202651212	8.98570478424118	7.42507398752033
788	78700001	0.34290410951137	0.245906549834626	19.2694262926011	9.42871552723815	0.48722265959875	0.388039421902572	23.6391199945403	8.1504978437437
789	78800001	0.430158405947737	0.293187653790753	37.0130866687229	14.7477343910884	0.442518336525182	0.458469935867854	35.3127735126091	13.647121995787
790	78900001	0.695409374252565	0.471640093537428	47.6044588238484	8.55243112473432	0.715083676136533	0.572091832611834	46.2945686767347	7.69063253632764
791	79000001	0.0133061046370861	0.0194812627493403	9.53172027878799	9.2813910508862	0.097819297491449	0.132021644756913	10.926751715513	8.97953293530514
792	79100001	0	0	0	0	0	0	0	0
793	79200001	0	0	0	0	0	0	0	0
794	79300001	0.305695449925523	0.32729215942849	7.96993012720089	4.23801641600793	0.191280936133035	0.21335901643646	8.70000266506159	5.90612826707989
795	79400001	0.0118371359646362	0.0109277940358032	19.0917903620262	18.6450937340986	0.0919050811299025	0.0831477822794281	16.8734973686306	14.0330304243712
796	79500001	0.625122174421326	0.428904905446951	37.5797474728324	8.66877225610898	0.519588603855755	0.384887949488709	29.4799611610173	9.31996282658803
797	79600001	0	0	0	0	0	0	0	0
798	79700001	0	0	0	0	0	0	0	0
799	79800001	0.813569635390999	0.460338293886368	6.77424279216996	0.696374999365196	0.193867239762167	0.244770867970245	6.38593841214289	4.31196534039671
800	79900001	0.514064969586529	0.577777519766011	16.6746487889723	5.35168313722756	0.581248807167873	0.535317147288578	14.6755148550355	3.88641516952574
801	80000001	0	0	0	0	0	0	0	0
802	80100001	0	0	0	0	0	0	0	0
803	80200001	0	0	0	0	0	0	0	0
804	80300001	-0.406288483370241	-0.265940684085828	5.98127357593962	14.1674801820899	-0.306251577456587	-0.219645151712998	6.87300149078648	12.9411019145626
805	80400001	0	0	0	0	0	0	0	0
806	80500001	0	0	0	0	0	0	0	0
807	80600001	0	0	0	0	0	0	0	0
808	80700001	0.561524752418304	0.426602346012458	44.1833810779072	12.4066678591733	0.72901134679476	0.58788767824952	48.8410222501973	7.65487332705122
809	80800001	0	0	0	0	0	0	0	0
810	80900001	0	0	0	0	0	0	0	0
811	81000001	0	0	0	0	0	0	0	0
812	81100001	0.682990219518028	0.486364379193743	38.624252346428	7.27530416732186	0.67415875546652	0.507734748319743	34.156101820615	6.64779650633559
813	81200001	0.466934123263029	0.277271300746792	33.4845161712368	12.1678626782705	0.285324539490579	0.255134640358437	26.0047537524156	14.45935154308
814	81300001	0.569187709748639	0.362761390005379	57.6705300663612	15.8331428315092	0.239019945887092	0.212475351635126	44.631744238895	27.411880865042
815	81400001	0	0	0	0	0	0	0	0
816	81500001	0	0	0	0	0	0	0	0
817	81600001	0	0	0	0	0	0	0	0
818	81700001	0.388309381144443	0.197150734206025	3.19364190944074	1.40712208857832	0.433955355412533	0.344199117447091	4.28314677635905	1.69074461459969
819	81800001	0.0280971370976332	0.0185098748823145	13.2890541951563	12.5626940796652	0.0960976648769389	0.088204885039768	16.5048911067488	13.6108397001439
820	81900001	0	0	0	0	0	0	0	0
821	82000001	0	0	0	0	0	0	0	0
822	82100001	0.744731352709434	0.621962623447246	14.6356360468129	2.14131477038298	0.758070868012723	0.769800356307832	13.8775702697036	1.9097003371866
823	82200001	0.0344097433362925	0.0304967648788154	5.92856112141826	5.53413276678278	-0.132275640615701	-0.098071302311928	4.16300247371676	5.43221616615328
824	82300001	0	0	0	0	0	0	0	0
825	82400001	0	0	0	0	0	0	0	0
826	82500001	0	0	0	0	0	0	0	0
827	82600001	0.519173766524939	0.332406626271982	13.5100381989343	4.27599588963225	0.470959868321999	0.321430834232999	9.19225645836847	3.30605387127303
828	82700001	0.480746039848607	0.31514297104073	39.6823808745029	13.9154405028348	0.550262259473478	0.482156423320926	38.048639724676	11.0380738196486
829	82800001	0	0	0	0	0	0	0	0
830	82900001	0	0	0	0	0	0	0	0
831	83000001	0.792649933829888	0.474981615986794	48.8508423778094	5.65042020103948	0.752780622374549	0.59894749541119	52.5948720173194	7.41819675573382
832	83100001	0.577957617104269	0.475671777341756	78.4602703733046	20.9850753353946	0.610378749249239	0.49692319697004	71.6518756500752	17.3357313752652
833	83200001	0.205227782874897	0.182472071232598	76.079133624043	50.1694223834648	0.135558605810219	0.15971238582744	69.212979432805	52.6882224579098
834	83300001	0	0	0	0	0	0	0	0
835	83400001	0	0	0	0	0	0	0	0
836	83500001	0.409461763108083	0.314707551803958	6.14170055929317	2.57325818602215	0.136599990315167	0.104449594701098	4.6717344805789	3.54880840238114
837	83600001	0	0	0	0	0	0	0	0
838	83700001	0	0	0	0	0	0	0	0
839	83800001	0	0	0	0	0	0	0	0
840	83900001	0.21615952160239	0.335909872914853	5.81655487415864	3.74889237324662	0.311737025401243	0.396259824592328	5.49879326341348	2.88519400984576
841	84000001	0.44983114235367	0.399815909003557	36.7115456692936	13.9309665472611	0.254888048647289	0.255261637973601	35.8238256854189	21.2710294676528
842	84100001	0	0	0	0	0	0	0	0
843	84200001	0	0	0	0	0	0	0	0
844	84300001	0.231262494323696	0.412371690585132	14.8065852383108	9.24447667021218	0.246549834264987	0.316247909765918	13.477771717091	8.14634846906749
845	84400001	0.417806747957366	0.351813860276316	12.9388763110012	5.31308409141927	0.284860756258654	0.331755416852938	15.4970418804556	8.6254815991796
846	84500001	-0.294930768122137	-0.177702218630738	11.691882631191	21.4733218695107	-0.348081262254223	-0.227621877413085	10.617344044844	21.9552556676815
847	84600001	0	0	0	0	0	0	0	0
848	84700001	0	0	0	0	0	0	0	0
849	84800001	0.700111507550798	0.432006618994872	23.5675595421424	4.15716255693229	0.75099867896652	0.540520023964827	23.6640668293187	3.36515610908555
850	84900001	0.284372460825441	0.200978186409335	33.2952149090126	18.5514509524065	0.343035721235301	0.337670638618365	39.1548192633392	19.1531149847913
851	85000001	0.469160560885109	0.279325785249931	27.1696917167478	9.81699638271924	0.530496329632752	0.405682391890887	31.312530338081	9.60560808776489
852	85100001	0	0	0	0	0	0	0	0
853	85200001	0	0	0	0	0	0	0	0
854	85300001	0	0	0	0	0	0	0	0
855	85400001	0.389511596334447	0.300059176268963	10.2115911637117	4.48651022766931	0.445516946346374	0.404127707631167	9.90672750762181	3.80010247131635
856	85500001	0	0	0	0	0	0	0	0
857	85600001	0	0	0	0	0	0	0	0
858	85700001	0.289680924939334	0.208772769437668	10.0950470022202	5.56006087292349	0.317705837665647	0.224503061598659	10.1503336628499	5.2557355412321
859	85800001	0.496738013212989	0.379495577598427	16.8569773767121	5.66797652691179	0.464869780201784	0.536127560160607	14.6246782127635	5.34252762412525
860	85900001	0	0	0	0	0	0	0	0
861	86000001	0	0	0	0	0	0	0	0
862	86100001	-0.269590756313085	-0.175546517210966	1.44601888187757	2.51345697190117	-0.227704233377849	-0.206952937536464	1.75443042674136	2.78898545760265
863	86200001	0.223093349235907	0.229807444859138	13.5992854321178	8.63824114852069	0.371676648743072	0.382809194042418	11.002794683646	5.04004557863936
864	86300001	0	0	0	0	0	0	0	0
865	86400001	0	0	0	0	0	0	0	0
866	86500001	0	0	0	0	0	0	0	0
867	86600001	-0.0434095919419231	-0.0219538212342073	4.74221120003819	5.17260952174827	0.0303788959621269	0.0229493039433853	6.99545316596182	6.58295608402528
868	86700001	0.360260133014239	0.240248968965754	68.1894506265531	32.0699761868317	0.32426032866727	0.285564696293877	63.3227043786364	32.3121236198193
869	86800001	0	0	0	0	0	0	0	0
870	86900001	0	0	0	0	0	0	0	0
871	87000001	0.0944959015605869	0.0554660115592025	12.2857037048565	10.1642729233592	0.502686561432083	0.307673146524644	17.4063429041402	5.76062131965867
872	87100001	0.34734933457529	0.222963655220926	35.1978615259903	17.0497043023408	0.424499428680829	0.291586621708428	35.952925360359	14.5250525685666
873	87200001	0	0	0	0	0	0	0	0
874	87300001	0	0	0	0	0	0	0	0
875	87400001	-0.156129841383428	-1.8392206047241	1.98640809138763	2.72144434563684	-0.261048013515534	-0.779406278392872	1.83581465715877	3.13288341994521
876	87500001	0.142926838826799	0.149440213242837	6.63905499027733	4.97858275299631	-0.202655594867091	-0.456155035052464	4.61847405608949	6.96616622321275
877	87600001	0	0	0	0	0	0	0	0
878	87700001	0	0	0	0	0	0	0	0
879	87800001	0.236342701374937	0.196084281781515	26.5164950472688	16.3785615058694	0.286071870675629	0.27796349745757	32.822045659027	18.2202738371364
880	87900001	0.539189778963257	0.353050392086282	13.4187536153121	4.01737258395422	0.523857170967602	0.326677920925465	11.7181809295059	3.66145064326837
881	88000001	0.7075278191904	0.436982883117853	49.4826255760733	8.47558162846264	0.646508633543383	0.463708638260484	43.8531729561874	9.41490236730824
882	88100001	0	0	0	0	0	0	0	0
883	88200001	0	0	0	0	0	0	0	0
884	88300001	-0.0697838109596565	-0.0472041263499252	12.7468233870809	14.6593291552246	-0.148972024904131	-0.123213740117117	11.7695622704094	15.8900743451403
885	88400001	0.283884967955824	0.266037067812878	3.79861945991627	2.11876341273214	0.335828103436959	0.249580922310982	7.7147195977469	3.83574797798034
886	88500001	0.666320503511352	0.456086348589092	12.5853952324732	2.52021645021645	0.468860568661741	0.400479316991136	9.38594941374162	3.39395579168306
887	88600001	0	0	0	0	0	0	0	0
888	88700001	0.48450234906279	0.368438836276146	17.6598668879705	6.13243886232986	0.550884363741471	0.423594972215784	15.3608137045876	4.44828884839707
889	88800001	0	0	0	0	0	0	0	0
890	88900001	0.774719415643183	0.528225858458259	104.24767020028	13.2330642542977	0.715952836162609	0.626868288663639	102.466960217894	16.9616838082917
891	89000001	0	0	0	0	0	0	0	0
892	89100001	0.898559154864714	0.678900705985942	9.15050537485602	0.488915500084331	0.516176457678479	0.43306429665536	8.37489130638481	2.67249208223234
893	89200001	0.333682933369231	0.240284069808548	50.7500187587503	25.3550546270844	0.294997216477294	0.226990019344453	43.6491375307584	23.7628027813522
894	89300001	0.397510684052354	0.295449159692428	27.3688935369711	11.7991698621718	0.437815764218138	0.311152451816237	24.2389789182552	9.47741162561395
895	89400001	0	0	0	0	0	0	0	0
896	89500001	0	0	0	0	0	0	0	0
897	89600001	0.28504899963947	0.176417965031248	3.66359205775076	2.03827932424107	0.316069435051114	0.351798927751916	4.22582440730961	2.19606230286307
898	89700001	0	0	0	0	0	0	0	0
899	89800001	0.161303267649482	0.141604277641866	6.91407531430329	4.99336610416032	0.303455513840438	0.21727918014708	9.47869017584309	5.06525102536528
900	89900001	0.0786365624327441	0.0720170217003267	17.6476116076979	15.0744603530294	0.0843447271408701	0.0807235895108661	16.9179876641887	14.2860883842041
901	90000001	0	0	0	0	0	0	0	0
902	90100001	0	0	0	0	0	0	0	0
903	90200001	0.498922273754615	0.315419976445079	15.7542404238597	5.26651655561632	0.308822691014149	0.231950587575928	12.0329589731158	6.35449573061031
904	90300001	0	0	0	0	0	0	0	0
905	90400001	-0.123350699105822	-0.0677849948929932	3.98471030279504	5.10606362180777	-0.118005440440047	-0.086363535170756	5.43589984246153	6.89047968798279
906	90500001	0.465640353948386	0.300295945132325	21.6382501599617	7.88911663458509	0.604151674102435	0.440298654840517	22.0235437279114	5.43463754442264
907	90600001	0	0	0	0	0	0	0	0
908	90700001	0	0	0	0	0	0	0	0
909	90800001	0.559323574528151	0.320282592332776	17.8886561439018	5.05546711071503	0.429456563914744	0.32774588950223	14.2249374757515	5.67764345583657
910	90900001	0.0742832688905006	0.0551985459603652	23.0159694055695	19.8330073439986	0.247247843479912	0.175899681879657	19.7757187280741	11.9352500764875
911	91000001	0	0	0	0	0	0	0	0
912	91100001	0.341747602773282	0.247765613840478	6.45463009813659	3.16659834273471	0.378901685619413	0.298884381531208	7.6934502648626	3.46535872797236
913	91200001	0.210550330169189	0.142933528539516	14.4415118382046	9.41790396350968	0.295581672884931	0.201108332215542	14.0923949460664	7.66215012199748
914	91300001	0.523159282726537	0.335823635810991	26.7754995612089	8.38234619380539	0.473002922380669	0.42628328446271	24.0914762124898	8.6192208899343
915	91400001	0	0	0	0	0	0	0	0
916	91500001	0.34248754164556	0.22576827292865	10.5848833840508	5.18417674603629	0.37652288660253	0.323888093509639	10.3337283292732	4.68052015122745
917	91600001	0.193373213182155	0.158673251659669	14.173657387823	9.58028183464141	0.262938369725759	0.303580795057566	15.2238704104791	8.88478093057546
918	91700001	0	0	0	0	0	0	0	0
919	91800001	0.5448594574515	0.367189129549963	20.3874143836992	6.00646149330982	0.409134222454197	0.244193989850417	15.4562788783415	6.48099101695963
920	91900001	0	0	0	0	0	0	0	0
921	92000001	0.25138294515039	0.208308802445633	7.65418118239738	4.57897448279751	0.17107837731029	0.18467632092009	7.26630211744123	5.14328934667636
922	92100001	0	0	0	0	0	0	0	0
923	92200001	0.38897492757934	0.264863092051027	19.1650371221604	8.43090682415775	0.422543493180746	0.336071706686647	22.3717439488771	9.08141591037592
924	92300001	0	0	0	0	0	0	0	0
925	92400001	0	0	0	0	0	0	0	0
926	92500001	0	0	0	0	0	0	0	0
927	92600001	0.208337087577751	0.162731032457076	8.09465876074922	5.30335549200518	0.116958851608705	0.0885551691124619	6.91282754340271	5.46511732618041
928	92700001	0	0	0	0	0	0	0	0
929	92800001	0.249302253993536	0.181545624092056	6.85805836746493	4.12096347539555	0.671284295545672	0.47236492173	5.85949319727891	1.15247144918573
930	92900001	0.494265083318888	0.496884473413822	9.81959875328139	3.32344910737161	0.437882161935144	0.464287254202841	8.33232099344721	3.25739228630212
931	93000001	0	0	0	0	0	0	0	0
932	93100001	0	0	0	0	0	0	0	0
933	93200001	0	0	0	0	0	0	0	0
934	93300001	0	0	0	0	0	0	0	0
935	93400001	0	0	0	0	0	0	0	0
936	93500001	0	0	0	0	0	0	0	0
937	93600001	0.0708856564684229	0.0388742515205185	3.39743447624588	2.94765840220386	0.274236608575665	0.20743830180776	3.14074022809906	1.78886265249902
938	93700001	0	0	0	0	0	0	0	0
939	93800001	0.0937558434942643	0.074257062168209	9.17474013367805	7.60183790839604	0.170652259912108	0.14091512586574	9.31972643990276	6.60255340193939
940	93900001	0.394543334200751	0.237286486327274	28.9138876161116	12.5532893543092	0.341056865794692	0.223840678830581	30.3480117852926	14.9118314910905
941	94000001	0	0	0	0	0	0	0	0
942	94100001	0	0	0	0	0	0	0	0
943	94200001	0.222735847058874	0.222124835557192	6.32930211673451	4.02338711202866	0.0704076843030519	0.0624278648286945	5.26112328002221	4.56900659885241
944	94300001	0	0	0	0	0	0	0	0
945	94400001	0	0	0	0	0	0	0	0
946	94500001	0.713366034764765	0.378618142468182	13.6676470278959	2.28650024778813	0.737651526981433	0.561203993018826	8.74769147879537	1.32071561315068
947	94600001	0.12825223025803	0.0877183609575602	28.2567918210181	21.8327024661871	0.265084064105219	0.185303135021341	26.9876876139814	15.677757916027
948	94700001	0	0	0	0	0	0	0	0
949	94800001	0	0	0	0	0	0	0	0
950	94900001	0.237168467938358	0.177822931630147	38.2495107871168	23.5844459913913	0.290766770402255	0.240922991708841	43.3315614177336	23.8092457541612
